Time,FreeRum1,Cdc13_Cdc2,Cig2_Cdc2,Cdc13_P-Cdc2,Cdc13_Cdc2_Rum1,Cdc13_P-Cdc2_Rum1,Cig2_Cdc2_Rum1,IntermediaryEnzyme,Cdc25,Wee1,ubiquitinProtease2,ubiquitinProtease1,Values[Mass],Values[kp],S-phasePromotingFactor,M-phasePromotingFactor,BoundIntermediaryEnzyme,BoundUbiquitinProtease1,BoundUbiquitinProtease2,BoundWee1,BoundCdc25,TotalRum1,TotalCdc13,TotalCig2,Values[k2],Values[k6],Values[kwee],Values[k25],(Cdc13_Cdc2 creation).Flux,(Cig2_Cdc2 creation).Flux,(Cdc2 phosphorylation).Flux,(binding of Rum1 with Cdc13_Cdc2).Flux,(binding of Rum1 with Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cdc13_Cdc2).Flux,(Rum1 degradation in solution).Flux,(Rum1 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cig2_Cdc2).Flux,(Cdc13 degradation in Cdc13_Cdc2).Flux,(Cdc13 degradation in Cdc13_P-Cdc2).Flux,(Cig2 degradation in Cig2_Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_Cdc2).Flux,(Cig2 degradation in Rum1_Cig2_Cdc2).Flux,(Binding of Rum1 to Cig2_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 creation).Flux,(Rum1 degradation by SPF).Flux,(IE production & degradation).Flux,(UbE production & degradation).Flux,(UbE2 production & degradation).Flux,(Wee1 production & degradation).Flux,(Cdc25 production & degradation).Flux,Values[Mass],Values[k2],Values[k6],Values[kwee],Values[k25]
473.0,0.05083892660392871,0.01324533638430513,0.02785465451576904,0.0027257499997561936,0.20477131268807938,0.03475011828133991,0.05658586885124269,0.000550566728520792,0.004821823729877779,0.9951781762701231,0.0021616855113817386,1.0758729317201589e-05,0.3183548594628887,6.5,0.0203452875132352,0.01338162388429294,0.9994494332714791,0.9999892412706827,0.9978383144886181,0.0048218237298769395,0.9951781762701222,0.34694622642459066,0.2554925173534806,0.08444052336701174,0.007502608991859421,0.05363157812868623,0.34848112552508875,0.027290366271691947,0.015,0.00175,0.004541363015302651,0.046860737159795565,0.010382408589692391,0.038394621129014886,0.009532298738236633,0.006515647177751233,0.010609850409608006,9.937457985709043e-05,2.0450236457731632e-05,0.00149388907991003,0.0017375059140669958,0.010238565634403972,0.0,0.008502420479925468,0.0015363190918484418,0.0002607165498857593,0.09375,0.04128849414523233,8.126246373378783e-05,1.5514356308551593e-06,0.0003104837084067953,-0.0006597092816645229,0.0006597092816626095,0.3183548594628887,0.007502608991859421,0.05363157812868623,0.34848112552508875,0.027290366271691947
474.0,0.04118516929383616,0.015610904155925386,0.03051630895018736,0.0035816772967786725,0.20072192765088712,0.03672667727739203,0.05407216632127351,0.0006525053439978144,0.005636481410768437,0.9943635185892321,0.0025490311984991943,1.2694970350496815e-05,0.31993462270557765,6.5,0.023419065258311157,0.01578998802076432,0.9993474946560021,0.9999873050296495,0.9974509688015007,0.00563648141076789,0.9943635185892316,0.3327059405433888,0.2566411863809832,0.08458847527146088,0.007503078530309995,0.05652214531880024,0.3482245083556081,0.02767732867011501,0.015,0.00175,0.005336968164950404,0.044221580284075024,0.011078530854632706,0.03763536143454133,0.0077222192425942795,0.006886251989511006,0.010138531185238784,0.00011712983981105084,2.6873606027958802e-05,0.0017248472490758945,0.0018363338638696016,0.010036096382544357,0.0,0.007160976871237387,0.0015060323859198074,0.0002755631437696241,0.09375,0.04754722921292125,0.00012805038808263742,2.4202172002374715e-06,0.0004839522611779813,-0.0010078068890969315,0.0010078068890957085,0.31993462270557765,0.007503078530309995,0.05652214531880024,0.3482245083556081,0.02767732867011501
475.0,0.03006720140856143,0.019560389204308273,0.03396821928932235,0.0051717107202427295,0.19433313057892676,0.03886616270752415,0.05048096777778399,0.0008246436170483474,0.006960335391350204,0.9930396646086506,0.003194157378205644,1.5924690927315112e-05,0.32152222516236645,6.5,0.028311029562650997,0.01981897474032041,0.9991753563829516,0.9999840753090726,0.9968058426217943,0.006960335391349326,0.9930396646086497,0.31374746247279633,0.2579313932110019,0.08444918706710634,0.007503861737549874,0.06133639943485962,0.347807494351725,0.028306159310891348,0.015,0.00175,0.006656858690137956,0.03937930312568608,0.011663270514483029,0.03643746198354877,0.0056376002641052685,0.007287405507660778,0.0094651814583345,0.00014677845612179249,3.880780219130592e-05,0.0020834882664207796,0.0019433081353762078,0.009716656528946339,0.0,0.005165196130843969,0.0014582489428894918,0.00029164631122637833,0.09375,0.05726257749637888,0.00023082906836949333,4.302023311486395e-06,0.0008581902596226966,-0.0017372800570007278,0.0017372800569988057,0.32152222516236645,0.007503861737549874,0.06133639943485962,0.347807494351725,0.028306159310891348
476.0,0.01740386728426205,0.027194280200421587,0.03858475122509367,0.008761172363586013,0.182877390404531,0.04070300873973737,0.045244402716881287,0.001166470192107548,0.009448222160337263,0.9905517778396631,0.0044481508836006,2.2236079574047125e-05,0.32311770573356363,6.5,0.037278526624874304,0.027632338818600884,0.9988335298078923,0.9999777639204258,0.9955518491163993,0.009448222160336806,0.9905517778396626,0.28622866914541173,0.259535851708276,0.08382915394197496,0.007505392249296706,0.07069432596886949,0.3470238100194939,0.0294879055261602,0.015,0.00175,0.009178714102932155,0.029040825309464148,0.01117752723306581,0.03428951070084957,0.003263225115799135,0.007631814138700756,0.00848332550941524,0.00020410373984144705,6.575603515241098e-05,0.0027277229805345083,0.0020351504369868685,0.009143869520226552,0.0,0.00219079862348985,0.001372566548513775,0.00030549204631828095,0.09375,0.07404053060803877,0.000497188469047451,9.116696088281537e-06,0.001802364493598,-0.0035170560869606064,0.003517056086959649,0.32311770573356363,0.007505392249296706,0.07069432596886949,0.3470238100194939,0.0294879055261602
477.0,0.0056198000736125886,0.043392351415504085,0.044444218700496904,0.018520511248170238,0.1599941218928332,0.03999921840592045,0.037817755020356246,0.0019596738758285302,0.014875147987789225,0.9851248520122096,0.007272288104101232,3.67809723426055e-05,0.32472110351251104,6.5,0.05542943165303681,0.04431837697791259,0.9980403261241715,0.9999632190276573,0.9927277118958988,0.014875147987790436,0.9851248520122108,0.24343089539272253,0.26190620296242795,0.08226197372085314,0.007508919385793082,0.09176944997685546,0.34531432838384596,0.032065695294199885,0.015,0.00175,0.014390127615663993,0.008386221778623987,0.006408235206988942,0.029998897854906233,0.0010537125138023603,0.007499853451110085,0.007090829066316796,0.00032582966873902447,0.00013906902594618432,0.004078621504795675,0.001999960920296023,0.007999706094641663,0.0,-0.0012840992667885595,0.001201382963494037,0.00030035090650478753,0.09375,0.0993208182180831,0.001165811372616319,2.1592250373546188e-05,0.004100029746932868,-0.007861779915021357,0.007861779915023653,0.32472110351251104,0.007508919385793082,0.09176944997685546,0.34531432838384596,0.032065695294199885
478.0,0.0016338135130841201,0.06559537355071164,0.04927754085701305,0.03918432483513469,0.12628526388200076,0.034817562351235176,0.029549987801700577,0.0033819368290041174,0.024969138941604897,0.975030861058395,0.01226537929511559,6.438336185926667e-05,0.3263324577865441,6.5,0.07987397500672162,0.06755458979246837,0.9966180631709958,0.9999356166381407,0.9877346207048843,0.024969138941604904,0.975030861058395,0.1922866275480206,0.2658825246190822,0.07882752865871363,0.007515612965250871,0.12903039298980007,0.3421347212333944,0.036860340997262334,0.015,0.00175,0.02099810726880254,-0.0019114656179047406,0.002920231706548558,0.02367848697787514,0.00030634003370327254,0.0065282929408565955,0.005540622712818858,0.0004929894399182024,0.00029449421976554004,0.006358300462351324,0.001740878117561759,0.006314263194100039,0.0,-0.0021498956587326303,0.0009491111665516925,0.0002616753230253737,0.09375,0.10509846880752763,0.0014809924349907244,2.9975115379735615e-05,0.005204021307659776,-0.011320012191918041,0.011320012191918055,0.3263324577865441,0.007515612965250871,0.12903039298980007,0.3421347212333944,0.036860340997262334
479.0,0.0009856011701097945,0.07996436696105169,0.05050220315125296,0.06475810914562574,0.09700441572058287,0.029971400448749328,0.022699665964120166,0.004679335808674734,0.03569321867463785,0.9643067813253621,0.016800845064144185,9.122343269220308e-05,0.32795180803795027,6.5,0.0958278232061462,0.08320227241833297,0.9953206641913253,0.9999087765673078,0.9831991549358557,0.03569321867463793,0.9643067813253622,0.15066108330356218,0.27169829227600967,0.07320186911537312,0.007522121682427859,0.162876306291176,0.338756636117489,0.041954278870452985,0.015,0.00175,0.024371580190771534,-0.0018191442076681327,0.00338542676992772,0.01818832794760929,0.00018480021939558652,0.0056196375841405,0.004256187368272532,0.0006015016985393448,0.00048711837691734123,0.008225612308842672,0.0014985700224374667,0.004850220786029144,0.0,-0.0017722162912220422,0.0007296790187830423,0.0002254485211682654,0.09375,0.10139678838951624,0.0010728344789014688,2.2612473710170895e-05,0.003723890699883492,-0.009623889888118409,0.009623889888118506,0.32795180803795027,0.007522121682427859,0.162876306291176,0.338756636117489,0.041954278870452985
480.0,0.0007816462881279798,0.08674760152041257,0.048845621611692064,0.09047132475775935,0.07481646071075945,0.026909101823407916,0.017401690569958845,0.005513115379758616,0.04377855543203805,0.9562214445679619,0.01968486597276106,0.00010902994654281124,0.3295791939449408,6.5,0.10348257316122356,0.09127116775830053,0.9944868846202413,0.9998909700534571,0.9803151340272389,0.04377855543203801,0.9562214445679619,0.11990889939225419,0.2789444888123392,0.0662473121816509,0.007526439762036632,0.1843983123217294,0.336209755038908,0.04579481383021808,0.015,0.00175,0.02502227238313592,-0.0007010519978323873,0.004380747335551568,0.014028086383267397,0.0001465586790239962,0.005045456591888984,0.0032628169818672836,0.0006529005973445425,0.0006809269759809291,0.00900705018950181,0.0013454550911703958,0.0037408230355379726,0.0,-0.0013583690687550551,0.0005631015847483114,0.00020252973392438978,0.09375,0.09725885345954836,0.000606597842668824,1.3164689204609586e-05,0.0020966566166485123,-0.006508379965801836,0.006508379965801794,0.3295791939449408,0.007526439762036632,0.1843983123217294,0.336209755038908,0.04579481383021808
481.0,0.0006963896550149165,0.08894358239942331,0.04562775402629899,0.1143928344593646,0.058435389559086635,0.025429489507444576,0.013354116431967154,0.0059320715152967945,0.048809793270236414,0.9511902067297636,0.021143745761347393,0.00011827150910375607,0.3312146553826199,6.5,0.10607016262896629,0.09466322412239156,0.994067928484703,0.9998817284908962,0.9788562542386525,0.04880979327023637,0.9511902067297636,0.09791538515351329,0.28720129592531907,0.058981870458266146,0.0075286808409576605,0.19528520274405492,0.3346249151198755,0.0481846518033623,0.015,0.00175,0.024250759813640534,0.0003504001103838564,0.005423249701789081,0.010956635542328745,0.00013057306031529685,0.004768029282645858,0.0025038968309938413,0.0006696278447366773,0.0008612271411370596,0.008910425195781668,0.0012714744753722289,0.002921769477954332,0.0,-0.001017664684341917,0.00043994139780739294,0.00019145051045003184,0.09375,0.09374385996401292,0.00025464782425346083,5.775803769219332e-06,0.0009035534959461605,-0.0036575825800599787,0.003657582580059923,0.3312146553826199,0.0075286808409576605,0.19528520274405492,0.3346249151198755,0.0481846518033623
482.0,0.000657758835429946,0.08866473576738923,0.041815658038110465,0.13584712461783374,0.04644953383188413,0.025177024589639045,0.010273071288268251,0.006068010543558945,0.05134318411527163,0.9486568158847283,0.02164769274095485,0.00012150503406699847,0.33285823242396384,6.5,0.10591100650780853,0.09545709199828092,0.9939319894564409,0.999878494965933,0.9783523072590451,0.051343184115271605,0.9486568158847283,0.08255738854522138,0.29613841880674613,0.05208872932637872,0.007529464970761247,0.19904590707937556,0.3338268970036894,0.049388012454754035,0.015,0.00175,0.022889454132311485,0.0011870479510177672,0.006417762189549401,0.008709287593478277,0.00012332978164311486,0.0047206921105573205,0.001926200866550297,0.000667598022102359,0.001022856166188617,0.00832323558431668,0.0012588512294819524,0.0023224766915942072,0.0,-0.0007522609434879811,0.00034974013789536106,0.00018956952471568174,0.09375,0.09091993023518778,3.796218709650051e-05,1.1207029799961167e-06,0.00017358150288661334,-0.0015417811649635765,0.0015417811649635488,0.33285823242396384,0.007529464970761247,0.19904590707937556,0.3338268970036894,0.049388012454754035
483.0,0.0006409894715211314,0.08719432827133866,0.037967101554655186,0.1547735267333663,0.03771297836741859,0.02582824730224819,0.007930230464461493,0.0060431889287287915,0.05214851679891497,0.947851483201085,0.021607382930472402,0.00012125185511783294,0.3345099653408015,6.5,0.1044247799966708,0.094933004608007,0.9939568110712712,0.9998787481448822,0.9783926170695275,0.05214851679891497,0.947851483201085,0.07211244560564942,0.30550908067437177,0.045897332019116686,0.0075294035748660745,0.19874509511865032,0.33357321720834177,0.04977054547948462,0.015,0.00175,0.021382529752487476,0.0018177668030866837,0.007337995380403398,0.007071183443890986,0.00012018552591021214,0.004842796369171536,0.0014869182120865305,0.0006565212869942634,0.0011653523454808383,0.007545775209859403,0.0012914123651124097,0.0018856489183709296,0.0,-0.000549657922839074,0.00028395623413848847,0.0001944712975700726,0.09375,0.088689271459441,-7.328615644634079e-05,-1.3230296353945216e-06,-0.00020698969447924265,-0.00018636434064916996,0.00018636434064915608,0.3345099653408015,0.0075294035748660745,0.19874509511865032,0.33357321720834177,0.04977054547948462
484.0,0.0006351141828581975,0.08527583744225298,0.034353537377964,0.171387661404304,0.031353958328152916,0.027115570123989397,0.006148427531136801,0.005944038143251412,0.051922275589479594,0.9480777244105202,0.021308416710614324,0.00011934216079552584,0.33616989460480184,6.5,0.10243360485695915,0.09384522051246817,0.9940559618567486,0.9998806578392043,0.9786915832893857,0.051922275589479816,0.9480777244105204,0.06525307016613731,0.3151330272986993,0.0405019649091008,0.007528940473992914,0.1965140597029594,0.33364448318931383,0.04966308090500281,0.015,0.00175,0.019940173417515257,0.002280593548653207,0.00817351644007826,0.005878867186528673,0.00011908390928591205,0.005084169398248012,0.0011528301620881503,0.0006420367039726188,0.0012903675006898576,0.006750953095301065,0.00135577850619947,0.0015676979164076462,0.0,-0.00039665856491273853,0.00023606208587671773,0.00020415151338189683,0.09375,0.0869397439780383,-0.00011640802800170352,-2.3111605862919434e-06,-0.0003623169756706984,0.0005509820276529825,-0.0005509820276527327,0.33616989460480184,0.007528940473992914,0.1965140597029594,0.33364448318931383,0.04966308090500281
485.0,0.0006344051723537382,0.0833268593619636,0.0310818170671224,0.1860065039710874,0.026724942146194114,0.028822584212085476,0.004791975470117913,0.0058233350033748375,0.05119183374346276,0.9488081662565373,0.02092624609991921,0.00011690960234586877,0.33783806088846263,6.5,0.10039763882729857,0.09262718456051797,0.9941766649966252,0.999883090397654,0.9790737539000807,0.05119183374346258,0.9488081662565371,0.06097390700075125,0.32488088969133067,0.03587379253724031,0.007528350578568873,0.1936621115206471,0.33387457237080925,0.04931612102814482,0.015,0.00175,0.01864760027461792,0.0026138048429028117,0.008918090399860855,0.005010926652411396,0.00011895096981632592,0.005404234539766028,0.0008984954006471086,0.0006273138098879659,0.0014003221717883093,0.006019370323117411,0.001441129210604274,0.0013362471073097059,0.0,-0.00028201289187643983,0.00020119473366852011,0.00021698651852890377,0.09375,0.08557608586420956,-0.00012029138709195031,-2.4518028740162876e-06,-0.0003860319202321494,0.0008516307137306223,-0.0008516307137308304,0.33783806088846263,0.007528350578568873,0.1936621115206471,0.33387457237080925,0.04931612102814482
486.0,0.0006355477142933466,0.08157218395186809,0.028174844681464865,0.19896388193628498,0.023350236941511445,0.03077534881247729,0.0037575816172503444,0.005710232262882788,0.050310589203608695,0.9496894107963914,0.02055970783271348,0.00011458628166655587,0.33951450506611225,6.5,0.09856408921904856,0.09152037804868234,0.9942897677371172,0.9998854137183333,0.9794402921672865,0.05031058920360865,0.9496894107963914,0.058518715085532434,0.3346616516421418,0.03193242629871521,0.007527787173304139,0.19092681970162434,0.33415216440086326,0.048897529871714134,0.015,0.00175,0.017528679462050393,0.002849277811901473,0.009567569157905988,0.004378169426533397,0.00011916519643000249,0.005770377902339493,0.0007045465532344397,0.0006140580400512784,0.001497757758390765,0.005379333490619313,0.0015387674406238648,0.0011675118470755724,0.0,-0.00019669358034628406,0.00017577561414192235,0.00023167027604452733,0.09375,0.08452308615532635,-0.00010358392115178416,-2.143769279309548e-06,-0.000338860004162167,0.0008761468127638089,-0.0008761468127638505,0.33951450506611225,0.007527787173304139,0.19092681970162434,0.33415216440086326,0.048897529871714134
487.0,0.0006365386554086248,0.0801224894153525,0.025616674999226464,0.21057288784028327,0.02088253093222371,0.0328351360160634,0.002966902392182338,0.005619314236088562,0.04949122681552985,0.9505087731844699,0.020259829052462947,0.00011269158209639526,0.34119926821490854,6.5,0.09705530255717328,0.09065113380736665,0.9943806857639115,0.9998873084179035,0.979740170947537,0.049491226815529976,0.95050877318447,0.057321107995878084,0.3444130442039229,0.028583577391408807,0.007527327708658376,0.18868897430400478,0.33441026355310804,0.04850833273737668,0.015,0.00175,0.016579243093092378,0.003011853074821654,0.010120264687530169,0.003915474549791947,0.00011935099788911715,0.006156588003011889,0.0005562941985341884,0.0006031082346628704,0.001585051133332377,0.004833584130683084,0.0016417568008031706,0.0010441265466111858,0.0,-0.0001336302006177603,0.0001571896537130432,0.0002471608291512807,0.09375,0.08372192973673738,-7.727211730196304e-05,-1.6236943673766067e-06,-0.0002572563435493669,0.0007442320959835519,-0.0007442320959834131,0.34119926821490854,0.007527327708658376,0.18868897430400478,0.33441026355310804,0.04850833273737668
488.0,0.0006361878603176571,0.07902128734972098,0.02337580215979036,0.22111056919220246,0.019069139506886632,0.034893212498937703,0.0023606573414902297,0.00555681442391271,0.04884742722877501,0.9511525727712247,0.02004960354014158,0.00011136473900002948,0.3428923916158447,6.5,0.09592076634927868,0.0900768158093311,0.9944431855760871,0.9998886352609999,0.9799503964598583,0.04884742722877533,0.951152572771225,0.05695919720763222,0.3540942085477477,0.025736459501280586,0.0075270059492075075,0.18712016641830653,0.33461306042293576,0.04820252793366813,0.015,0.00175,0.015783466410733957,0.0031203244211679103,0.010577464740906886,0.003575463657541244,0.00011928522380956071,0.006542477343550819,0.00044262325152941807,0.0005947936999953858,0.0016643005697423662,0.004374083990301382,0.0017446606249468853,0.0009534569753443319,0.0,-8.735171855656399e-05,0.0001435335265146036,0.00026264141806646587,0.09375,0.08312584188900225,-4.747486862230477e-05,-1.023800995258355e-06,-0.00016208150424504297,0.0005353026385745974,-0.0005353026385742227,0.3428923916158447,0.0075270059492075075,0.18712016641830653,0.33461306042293576,0.04820252793366813
489.0,0.0006338533592197843,0.07827333202370389,0.021416407130488913,0.23081308892511548,0.017726653325254006,0.03686702257557895,0.0018940673756383723,0.0055244229934354044,0.04843000249143431,0.9515699975085621,0.019936301437359822,0.00011064668811028442,0.34459391675476164,6.5,0.09516808825258191,0.08981398646995968,0.9944755770065645,0.9998893533118896,0.9800636985626401,0.04843000249143781,0.9515699975085655,0.05712159663569111,0.3636800968496523,0.023310474506127284,0.0075268318218667425,0.18627464947629768,0.3347445492151971,0.048004251183431296,0.015,0.00175,0.015121561746661304,0.0031887161115296226,0.010943462919150031,0.003323747498485126,0.00011884750485370956,0.006912566732921054,0.0003551376329321949,0.0005891502062795557,0.0017372913026249177,0.003989333731273505,0.0018433511287789476,0.0008863326662627004,0.0,-5.365812154304789e-05,0.00013342553834372176,0.00027749187869934727,0.09375,0.08269667139717884,-1.7428266536487214e-05,-4.142217330199791e-07,-6.475868270734708e-05,0.0002973958754669964,-0.0002973958754630135,0.34459391675476164,0.0075268318218667425,0.18627464947629768,0.3347445492151971,0.048004251183431296
490.0,0.0006292743461446602,0.07786208123134736,0.01970341486508064,0.23987591004394945,0.01672221459559062,0.038696973886994016,0.001533351438507334,0.0055215003056238105,0.04825320428119495,0.9517467957188009,0.019918800046444515,0.00011052773901860283,0.34630388532336426,6.5,0.09478173044981499,0.08985587673354484,0.9944784996943762,0.9998894722609812,0.9800811999535555,0.04825320428119906,0.951746795718805,0.05758181426723663,0.3731571797578814,0.02123676630358798,0.007526802976712011,0.18614404534659218,0.3348002406514223,0.04792027203356761,0.015,0.00175,0.014573324670270038,0.0032274395660727923,0.011225078256176763,0.003135415236673242,0.00011798893990212382,0.007255682603811379,0.0002875033947201251,0.0005860525447850978,0.0018054987137603013,0.00366767335012829,0.0019348486943497013,0.0008361107297795312,0.0,-2.9346608790327368e-05,0.00012586481459530855,0.0002912644982423736,0.09375,0.08240264685693337,1.1291296461865552e-05,1.70642607459073e-07,2.88590649724918e-05,5.719343894865225e-05,-5.719343894397544e-05,0.34630388532336426,0.007526802976712011,0.18614404534659218,0.3348002406514223,0.04792027203356761
491.0,0.0006224501797913158,0.07776054298279281,0.01820456778784624,0.24845648053747693,0.015959784714466175,0.04034333234107043,0.001253046148552461,0.005546339232520491,0.048311833420405084,0.9516881665795914,0.019991879449414583,0.00011097476089989058,0.34802233922024306,6.5,0.09473450895662822,0.09018336700966666,0.9944536607674795,0.9998890252391001,0.9800081205505853,0.048311833420408457,0.9516881665795948,0.05817861338388038,0.3825201405758064,0.019457613936398697,0.007526911379518223,0.1866894003912563,0.3347817724725713,0.04794812087469241,0.015,0.00175,0.01411979104729734,0.0032442279245843567,0.01143084486397997,0.002992459633962408,0.00011670940871087173,0.007564374813950706,0.00023494615285358643,0.0005852967158546992,0.0018701099106725834,0.003398599844694994,0.0020171666170535215,0.0007979892357233087,0.0,-1.1990249929565202e-05,0.00012012788518197645,0.00030366068728568857,0.09375,0.0822170544764748,3.8037527780539204e-05,7.164084259009534e-07,0.00011614417257006793,-0.00017201979521737354,0.00017201979522123156,0.34802233922024306,0.007526911379518223,0.1866894003912563,0.3347817724725713,0.04794812087469241
492.0,0.0006135473602380861,0.0779379077240168,0.016891081255422873,0.25667831281941134,0.01537010030272159,0.04178301203185604,0.0010339605930672735,0.005596867299699352,0.04859168339217513,0.9514083166078223,0.02014869175932737,0.00011194628998486465,0.34974932055190044,6.5,0.0949945936788431,0.09077182336498736,0.9944031327003006,0.9998880537100151,0.9798513082406726,0.04859168339217756,0.9514083166078248,0.05880062028788299,0.39176933287800575,0.017925041848490145,0.007527146975321329,0.1878596122539805,0.33469361973146405,0.04808104961128319,0.015,0.00175,0.013743957757637431,0.0032448497243828464,0.011570128922885947,0.0028818938067602983,0.00011504013004464114,0.007834314755973008,0.00019386761120011376,0.000586650086387706,0.001932055385969214,0.00317315197519422,0.0020891506015928026,0.0007685050151360796,0.0,2.387238515898807e-07,0.00011569300400401628,0.00031450687263539996,0.09375,0.08211745862299233,6.267315376728977e-05,1.219660187608794e-06,0.00019628822630778087,-0.00038476099278469955,0.000384760992787489,0.34974932055190044,0.007527146975321329,0.1878596122539805,0.33469361973146405,0.04808104961128319
493.0,0.0006028285647431509,0.07836342910255333,0.015737640362192024,0.2646357170390419,0.014903371330686588,0.043006332091989966,0.0008616263987722558,0.005671022976821708,0.04907543876910037,0.950924561230898,0.02038212914749464,0.00011340063690714469,0.3514848716337831,6.5,0.09552962504505343,0.09159521495450541,0.9943289770231781,0.9998865993630929,0.9796178708525054,0.049075438769102024,0.9509245612308996,0.059374158386191964,0.40090884956427175,0.01659926676096428,0.007527499654449982,0.18960163876317876,0.33454123678773284,0.04831083341532268,0.015,0.00175,0.01343102644927838,0.00323363421635573,0.01165236373904303,0.0027943821245037356,0.00011303035588934082,0.00806368726724812,0.00016155494976979797,0.0005898806854909858,0.0019920452685665115,0.0029838824029371543,0.0021503166045994987,0.0007451685665343295,0.0,8.708351642615429e-06,0.00011218512254188308,0.0003237301499616157,0.09375,0.08208519161478908,8.53278471560151e-05,1.682726590655076e-06,0.0002694774267804345,-0.0005798637511350568,0.0005798637511369165,0.3514848716337831,0.007527499654449982,0.18960163876317876,0.33454123678773284,0.04831083341532268
494.0,0.0005906000161475827,0.07900857213169264,0.01472214490726954,0.27239866713599903,0.014523953341406068,0.044013882605203454,0.0007251240531540125,0.005766948688783488,0.04974586719325128,0.9502541328067475,0.020685556229466877,0.00011530005131402617,0.3532290349913181,6.5,0.09630904171530996,0.0926285054884926,0.9942330513112165,0.9998846999486859,0.979314443770533,0.04974586719325247,0.9502541328067488,0.059853560015911106,0.4099450752143011,0.015447268960423555,0.007527960262443651,0.19186596336239656,0.33433005183412545,0.04862928691679436,0.015,0.00175,0.01316838707622018,0.003213851063536905,0.011686477460389757,0.0027232412515136376,0.00011073750302767176,0.008252602988475648,0.00013596075996637736,0.0005947733913997951,0.002050606341742416,0.002824678515394071,0.002200694130260173,0.0007261976670703034,0.0,1.4436584884203158e-05,0.00010933574360769057,0.00033133475924783146,0.09375,0.08210493943515715,0.00010626263621119764,2.1107883953154407e-06,0.00033640807268738027,-0.000758393346509012,0.0007583933465103443,0.3532290349913181,0.007527960262443651,0.19186596336239656,0.33433005183412545,0.04862928691679436
495.0,0.0005771747898093298,0.07984805608767152,0.013825365481325055,0.28001743795775536,0.014206468347395257,0.04481366537844284,0.000616199147758212,0.005883080246201181,0.05058740149186363,0.9494125985081356,0.02105316754384697,0.000117612671689855,0.35498185336095534,6.5,0.09730526935589057,0.0938489279855593,0.9941169197537988,0.99988238732831,0.9789468324561529,0.05058740149186424,0.9494125985081364,0.06021350766340564,0.418885627771265,0.014441564629083269,0.00752852107288479,0.19460926279595803,0.33406496853006273,0.04902901570863523,0.015,0.00175,0.012945458979792095,0.0031879816641690135,0.011680534051777167,0.002663712815136611,0.00010822027308924935,0.008402562258458035,0.00011553734020466476,0.0006011377728849217,0.0021081171824401707,0.002690544184205355,0.0022406832689221426,0.000710323417369763,0.0,1.817660938138835e-05,0.00010695369632463596,0.00033738062415481456,0.09375,0.08216434458608715,0.00012579443423898357,2.510252936548281e-06,0.00039801043710120665,-0.0009224760921340142,0.0009224760921346942,0.35498185336095534,0.00752852107288479,0.19460926279595803,0.33406496853006273,0.04902901570863523
496.0,0.0005628493904896798,0.0808602415314246,0.013030597576129349,0.28752677162723417,0.013932968458109112,0.045418624320277184,0.0005285974484844008,0.0060181811413976515,0.051586849811167894,0.9484131501888317,0.021480137835865738,0.00012031328973921271,0.3567433696912148,6.5,0.09849422950681865,0.09523658011278631,0.9939818188586024,0.9998796867102607,0.9785198621641342,0.051586849811168234,0.948413150188832,0.060443039617360375,0.42773860593704505,0.01355919502461375,0.007529175972761759,0.19779552860014807,0.33375014230948197,0.04950375366030475,0.015,0.00175,0.012753462644914742,0.003157916920270152,0.011641564383957689,0.0026124315858954586,0.00010553426071681495,0.008515992060051972,9.911202159082515e-05,0.0006088109876901146,0.0021648396604615288,0.0025773939355463126,0.0022709312160138595,0.0006966484229054557,0.0,2.0482894185966955e-05,0.00010490377134404257,0.00034196481494812384,0.09375,0.08225364007878579,0.0001442570944546473,2.887921908121486e-06,0.0004552961571742675,-0.0010746587772331034,0.001074658777233492,0.3567433696912148,0.007529175972761759,0.19779552860014807,0.33375014230948197,0.04950375366030475
