Time,FreeRum1,Cdc13_Cdc2,Cig2_Cdc2,Cdc13_P-Cdc2,Cdc13_Cdc2_Rum1,Cdc13_P-Cdc2_Rum1,Cig2_Cdc2_Rum1,IntermediaryEnzyme,Cdc25,Wee1,ubiquitinProtease2,ubiquitinProtease1,Values[Mass],Values[kp],S-phasePromotingFactor,M-phasePromotingFactor,BoundIntermediaryEnzyme,BoundUbiquitinProtease1,BoundUbiquitinProtease2,BoundWee1,BoundCdc25,TotalRum1,TotalCdc13,TotalCig2,Values[k2],Values[k6],Values[kwee],Values[k25],(Cdc13_Cdc2 creation).Flux,(Cig2_Cdc2 creation).Flux,(Cdc2 phosphorylation).Flux,(binding of Rum1 with Cdc13_Cdc2).Flux,(binding of Rum1 with Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cdc13_Cdc2).Flux,(Rum1 degradation in solution).Flux,(Rum1 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cig2_Cdc2).Flux,(Cdc13 degradation in Cdc13_Cdc2).Flux,(Cdc13 degradation in Cdc13_P-Cdc2).Flux,(Cig2 degradation in Cig2_Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_Cdc2).Flux,(Cig2 degradation in Rum1_Cig2_Cdc2).Flux,(Binding of Rum1 to Cig2_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 creation).Flux,(Rum1 degradation by SPF).Flux,(IE production & degradation).Flux,(UbE production & degradation).Flux,(UbE2 production & degradation).Flux,(Wee1 production & degradation).Flux,(Cdc25 production & degradation).Flux,Values[Mass],Values[k2],Values[k6],Values[kwee],Values[k25]
500.0,0.0005013010819465862,0.08632608442181011,0.0106089452688798,0.3168040500079256,0.013078384596908644,0.04622090236358385,0.0003117042541353169,0.0067350752333467075,0.05699079766393393,0.943009202336066,0.023720149330030027,0.00013472728580031775,0.3638772805235018,6.5,0.10481852323942632,0.10216628692220639,0.9932649247666533,0.9998652727141996,0.9762798506699699,0.056990797663933994,0.9430092023360661,0.0601122922965744,0.46242942139022813,0.010920649523015115,0.007532671366806577,0.21451161437534907,0.33204789873586077,0.05207062889036862,0.015,0.00175,0.012168208819428095,0.003019697492395711,0.011259331067044968,0.002452197111920371,9.399395286498495e-05,0.008666419193171973,5.844454765037193e-05,0.0006502660243326963,0.00238638079638306,0.0022757419764471275,0.002311045118179193,0.0006539192298454324,0.0,2.2012332002483928e-05,9.851517317721793e-05,0.00034816686778213056,0.09375,0.08278224081588334,0.00021391539015967048,4.313769793456773e-06,0.0006609675587656988,-0.001615950659543619,0.0016159506595436884,0.3638772805235018,0.007532671366806577,0.21451161437534907,0.33204789873586077,0.05207062889036862
501.0,0.0004857192858827674,0.0879964668603024,0.010141548770804724,0.32396030055564456,0.012898017444279257,0.04610105258549467,0.000278228515020867,0.006957899827676956,0.058671865099535765,0.9413281349004642,0.02440611650491651,0.00013922359365433075,0.36568293837846433,6.5,0.10672986908078579,0.10419448188808461,0.993042100172323,0.9998607764063455,0.9755938834950834,0.05867186509953581,0.9413281349004642,0.05976301783067756,0.47095583744572095,0.01041977728582559,0.007533761721461175,0.21963064441793947,0.3315183624936462,0.052869135922279493,0.015,0.00175,0.012044943435254963,0.002984356359931344,0.011125271325475975,0.002418378270802361,9.10723661030189e-05,0.00864394735978025,5.2167846566412556e-05,0.0006629444136559729,0.002440639711599173,0.002227394891927804,0.0023050526292747336,0.000644900872213963,0.0,2.1436606764918592e-05,9.717059010444956e-05,0.00034731434528766845,0.09375,0.08293782046116148,0.00023184526889079293,4.68116456334329e-06,0.0007110971863976689,-0.0017464229024533595,0.0017464229024534011,0.36568293837846433,0.007533761721461175,0.21963064441793947,0.3315183624936462,0.052869135922279493
502.0,0.00047028968942314974,0.0897775012829676,0.009713423368218236,0.3310484852413834,0.012725725693544895,0.045883259270601405,0.0002498674097521389,0.0071990432073686175,0.060484487223309596,0.9395155127766904,0.0251427479553288,0.00014409537600196205,0.36749755639773307,6.5,0.10875828138709133,0.10632992554503679,0.9928009567926313,0.999855904623998,0.9748572520446712,0.06048448722330946,0.9395155127766903,0.0593291420633216,0.4794349714884973,0.009963290777970374,0.007534943128680476,0.2251277566166412,0.3309473865246575,0.05373013143107206,0.015,0.00175,0.011924350796235366,0.002949570750200837,0.010980543003757295,0.0023860735675396683,8.817931676684058e-05,0.008603111113237765,4.685013932852604e-05,0.0006764683664021994,0.0024944315091296417,0.0021867612119546302,0.0022941629635300706,0.0006362862846772449,0.0,2.0694487615535296e-05,9.58876193720487e-05,0.00034572774916248285,0.09375,0.08309840619890312,0.000250607709847403,5.065851499008083e-06,0.0007624393823124631,-0.0018794254122430215,0.0018794254122428827,0.36749755639773307,0.007534943128680476,0.2251277566166412,0.3309473865246575,0.05373013143107206
503.0,0.00045508005529670885,0.0916676554066681,0.009318440340091641,0.3380632501893442,0.012560362313048221,0.04558003389466162,0.00022562399353254784,0.007459504418434667,0.062432283606944694,0.9375677163930554,0.025931685209632342,0.00014936337148783272,0.36932117904435785,6.5,0.11090042800115824,0.1085708179161353,0.9925404955815652,0.999850636628512,0.9740683147903677,0.06243228360694463,0.9375677163930553,0.05882110025653911,0.4878713018037222,0.00954406433362419,0.007536220617585799,0.23101520087688138,0.3303338306638124,0.05465533471329873,0.015,0.00175,0.011803967665090755,0.0029155759378337955,0.010826580869529024,0.0023550679336965417,8.53275103681329e-05,0.008546256355249054,4.230449878735272e-05,0.0006908276746414826,0.002547719236125002,0.002152701367025506,0.0022790016947330815,0.0006280181156524112,0.0,1.9843964099225092e-05,9.465766142794167e-05,0.0003435011911872085,0.09375,0.08326293325854915,0.0002705387023905423,5.474787788609841e-06,0.0008158530537568376,-0.0020171345064224633,0.0020171345064224078,0.36932117904435785,0.007536220617585799,0.23101520087688138,0.3303338306638124,0.05465533471329873
504.0,0.00044013793793350723,0.09366734943234845,0.008951303802441992,0.34499791792902434,0.012401201842002557,0.04520226324762927,0.00020471581662790655,0.0077406324173844255,0.06452106837309497,0.935478931626905,0.026775442502494303,0.000155055568611711,0.37115385100163706,6.5,0.11315507127941014,0.11091724532879965,0.9922593675826155,0.9998449444313883,0.9732245574975056,0.0645210683730949,0.9354789316269049,0.05824831884419324,0.49626873245100456,0.0091560196190699,0.00753760097538834,0.23731173967486374,0.32967586346247507,0.05564750747722011,0.015,0.00175,0.011681590084770096,0.002882535218884856,0.010664440894100485,0.0023252253453754797,8.25258633625326e-05,0.00847542435893049,3.838421561773248e-05,0.0007060271044433101,0.0026004566426887604,0.0021242494777157324,0.002260113162381464,0.000620060092100128,0.0,1.8926502311441155e-05,9.347531110026616e-05,0.00034071662354509096,0.09375,0.08343073380431744,0.00029200562865894925,5.9155920886552315e-06,0.0008722327492833998,-0.002161782013670427,0.0021617820136703575,0.37115385100163706,0.00753760097538834,0.23731173967486374,0.32967586346247507,0.05564750747722011
505.0,0.00042549446661953566,0.09577886672098003,0.008607443507261026,0.3518447383602274,0.012247795693115165,0.04475925673539287,0.00018652634765587453,0.008044164679087919,0.06675894398283946,0.9332410560171605,0.027677458394321626,0.00016120802468086955,0.3729956171747225,6.5,0.11552296451580665,0.11337110363899139,0.9919558353209119,0.9998387919753191,0.9723225416056783,0.06675894398283944,0.9332410560171605,0.05761907324278343,0.5046306575097155,0.008793969854916898,0.00753909294598511,0.24404303326762514,0.32897093264540556,0.056710498391848746,0.015,0.00175,0.011555172643962677,0.002850558211575183,0.010494873254608222,0.0022964616924590936,7.978021249116294e-05,0.008392360637886162,3.497369018547648e-05,0.0007220857784705886,0.0026525901850535673,0.0021005866221917063,0.0022379628367696436,0.0006123897846557584,0.0,1.7971561075210697e-05,9.233727011383137e-05,0.0003374441967213369,0.09375,0.08360144639727055,0.0003154207006943535,6.396833165028381e-06,0.0009325373143444782,-0.0023157230440344623,0.0023157230440344345,0.3729956171747225,0.00753909294598511,0.24404303326762514,0.32897093264540556,0.056710498391848746
506.0,0.00041116735339867864,0.09800631583275832,0.00828291618714365,0.3585949982720029,0.012099869908961057,0.044258845278917144,0.000170566948670962,0.008372281119213133,0.06915646400162531,0.9308435359983747,0.028642177629945195,0.00016786600671228372,0.3748465226918003,6.5,0.11800679479314438,0.11593606574635847,0.9916277188807867,0.9998321339932877,0.9713578223700546,0.06915646400162534,0.9308435359983747,0.056940449489947836,0.5129600292926394,0.008453483135814613,0.007540707506627728,0.25124225056346605,0.328215713839488,0.05784932040077202,0.015,0.00175,0.0114227359626757,0.0028197127588349196,0.010318371110258604,0.0022687256079301985,7.709387876225224e-05,0.008298533489796964,3.198130287580537e-05,0.0007390369614970086,0.0027040599953088496,0.002081018504086534,0.0022129422639458572,0.000604993495448053,0.0,1.699995240381309e-05,9.124157985172163e-05,0.0003337430068294057,0.09375,0.08377490834334891,0.0003412581411696633,6.928402426929249e-06,0.0009978234856885398,-0.002481512496046903,0.002481512496046931,0.3748465226918003,0.007540707506627728,0.25124225056346605,0.328215713839488,0.05784932040077202
507.0,0.00039716405650687663,0.10035565382274736,0.007974318563357837,0.36523901271405906,0.011957256921147422,0.04370750064764574,0.00015644841224665048,0.008727677031139745,0.07172687637944353,0.9282731236205565,0.029675169547656442,0.00017508553330863253,0.37670661290502405,6.5,0.12061118409928978,0.11861760445845031,0.9912723229688603,0.9998249144666913,0.9703248304523434,0.0717268763794434,0.9282731236205564,0.05621837003754668,0.5212594241055997,0.008130766975604487,0.007542458241827343,0.25895095274938623,0.32740603394047535,0.059070266280235685,0.015,0.00175,0.011282280864659155,0.002790040164449477,0.010135230723643668,0.0022419856727151416,7.446826059503938e-05,0.008195156371433577,2.9334077296246966e-05,0.0007569283282893525,0.002754800001682037,0.002064957389508629,0.002185375032382287,0.0005978628460573711,0.0,1.602628586034783e-05,9.018711101455541e-05,0.0003296619984895095,0.09375,0.08395116268005826,0.0003700797424797467,7.522003693731559e-06,0.0010692923661653614,-0.0026619995986738726,0.0026619995986737893,0.37670661290502405,0.007542458241827343,0.25895095274938623,0.32740603394047535,0.059070266280235685
508.0,0.0003834836202534422,0.10283475760738947,0.007678707423109196,0.37176602275502113,0.011819850747114018,0.043110474498266924,0.0001438586902253082,0.009113661083236042,0.07448644840333028,0.9255135515966693,0.03078328917782246,0.00018293543832892858,0.3785759333897052,6.5,0.12334273560091782,0.12142305874514053,0.9908863389167638,0.999817064561671,0.9692167108221775,0.07448644840333062,0.9255135515966696,0.05545766755585969,0.5295311056077916,0.007822566113334505,0.007544361843794764,0.2672202954895001,0.32653676875295085,0.06038106299158189,0.015,0.00175,0.011131701826509088,0.00276155943880529,0.009945570579505219,0.0022162220150838785,7.190317879752042e-05,0.008083213968425047,2.6973504417245285e-05,0.0007758226215090725,0.002804737396892318,0.0020519064665806574,0.0021555237249133463,0.000590992537355701,0.0,1.5060716192278127e-05,8.917323097587603e-05,0.0003252410188726122,0.09375,0.08413035698843326,0.0004025619584007642,8.191882831678045e-06,0.0011483402652457536,-0.0028604414529021793,0.002860441452902457,0.3785759333897052,0.007544361843794764,0.2672202954895001,0.32653676875295085,0.06038106299158189
509.0,0.0003701185009356506,0.10545362714100678,0.007393540094509585,0.37816397195281376,0.011687579354732426,0.0424718951693649,0.00013254777064696007,0.009534295206306513,0.07745499785970156,0.9225450021402984,0.03197492337059975,0.00019150037876396864,0.3804545299506677,6.5,0.12621021076227487,0.12436182573864746,0.9904657047936933,0.9998084996212361,0.9680250766294002,0.07745499785970143,0.9225450021402983,0.05466214079567994,0.5377770736179179,0.007526087865156545,0.007546438841850262,0.2761128656531006,0.325601675674194,0.061791123983358245,0.015,0.00175,0.010968700826057946,0.0027342759040924042,0.009749358723768194,0.0021914211290123297,6.939721892543449e-05,0.007963480344255919,2.485270699630501e-05,0.0007957993478708886,0.002853791286533087,0.002041451542816138,0.002123594758468245,0.0005843789677366213,0.0,1.4110082699179158e-05,8.819960280976e-05,0.0003205115593930878,0.09375,0.08431275332354636,0.00043953296708595935,8.955194019511989e-06,0.0012366192175127105,-0.0030806236435053924,0.003080623643505309,0.3804545299506677,0.007546438841850262,0.2761128656531006,0.325601675674194,0.061791123983358245
510.0,0.00035705609756242024,0.10822457826824274,0.007116600349831174,0.38441924349685624,0.011560385780907,0.04179491496000659,0.00012231272871138655,0.009994565323235742,0.08065644181602905,0.919343558183972,0.033260269824492365,0.00020088436919565663,0.38234244861775124,6.5,0.12922469053054333,0.12744554044308554,0.9900054346767643,0.9997991156308044,0.9667397301755075,0.08065644181602792,0.919343558183971,0.05383466956718739,0.5459991225060126,0.007238913078542562,0.007548714459529946,0.2857047635652743,0.32459322082795117,0.0633118098626138,0.015,0.00175,0.010790686381032803,0.002708185979589047,0.00954643199508787,0.0021675723339200626,6.69480182929538e-05,0.007836546555001236,2.293363663338498e-05,0.0008169564388500142,0.002901871101906282,0.002033246620337064,0.0020897457480003297,0.00057801928904535,0.0,1.3178982617082092e-05,8.726605130207706e-05,0.0003154978788934262,0.09375,0.08449870008609549,0.0004820271708261756,9.83405160933943e-06,0.001336133056036637,-0.0033270488772897816,0.003327048877288921,0.38234244861775124,0.007548714459529946,0.2857047635652743,0.32459322082795117,0.0633118098626138
511.0,0.000344279697719431,0.11116260429032043,0.006845949749484758,0.3905162618885137,0.011438219596646306,0.04108179468016361,0.0001129889563165072,0.010500623342567779,0.08411964839132627,0.9158803516086753,0.03465175071488073,0.0002112160672449823,0.38423973564979413,6.5,0.1323999048221173,0.13068841738474613,0.9894993766574322,0.9997887839327549,0.9653482492851193,0.08411964839132456,0.9158803516086736,0.05297728293084585,0.554198880455644,0.006958938705801265,0.007551219896306908,0.2960886897097975,0.32350231075673275,0.06495683298587998,0.015,0.00175,0.010594659755892608,0.002683280820612994,0.009336502591733603,0.0021446661743711824,6.455244332239331e-05,0.007702836502530677,2.11854293093451e-05,0.0008394132692423593,0.0029488741666039435,0.0020270082911440584,0.0020540897340081805,0.0005719109798323153,0.0,1.2270319471899547e-05,8.637251139652316e-05,0.0003102176653648467,0.09375,0.0846886242150079,0.0005313560344938351,1.0855769184312317e-05,0.0014493439209193465,-0.003605140875637125,0.0036051408756358344,0.38423973564979413,0.007551219896306908,0.2960886897097975,0.32350231075673275,0.06495683298587998
512.0,0.00033176930301392487,0.11428582225231047,0.006579875239150697,0.39643700223711587,0.011321032025169271,0.0403339924503208,0.00010444205038447363,0.011060108633165457,0.08787947708965507,0.912120522910347,0.03616453947779545,0.0002226554989914702,0.38614643753519573,6.5,0.13575264117395394,0.13410767236416624,0.9889398913668345,0.9997773445010085,0.9638354605222046,0.08787947708965294,0.9121205229103448,0.05209123582888847,0.5623778489649164,0.0066843172895351705,0.0075539939585054314,0.3073778758530486,0.32231796471675933,0.06674275161758617,0.015,0.00175,0.010377077252013762,0.0026595495567853077,0.009119163547081689,0.0021226935047192388,6.220674431511091e-05,0.007562623584435151,1.9582884447088806e-05,0.0008633144108367789,0.0029946827198271773,0.0020225080743882114,0.0020166996225160403,0.0005660516012584636,0.0,1.1385801181668724e-05,8.55190075221752e-05,0.00030468273529212707,0.09375,0.0848830306564807,0.0005892048637884881,1.2056390365801622e-05,0.0015793303332893027,-0.0039215320953707306,0.003921532095369204,0.38614643753519573,0.0075539939585054314,0.3073778758530486,0.32231796471675933,0.06674275161758617
513.0,0.00031950217131585884,0.11761608612682431,0.006316842166205853,0.40216034226929426,0.011208774771064297,0.03955223358648978,9.656159111896184e-05,0.011682593003405274,0.09197818793676628,0.9080218120632338,0.03781728494599477,0.000235403759795846,0.38806260099298795,6.5,0.13930331378184047,0.13772410324028903,0.9883174069965948,0.9997645962402041,0.9621827150540052,0.09197818793676604,0.9080218120632336,0.05117707211998889,0.5705374367536726,0.0064134037573248155,0.007557085411750493,0.319711488909486,0.3210268707999187,0.06868963926996399,0.015,0.00175,0.010133675245865056,0.0026369820128129134,0.00889388689856787,0.002101645269574556,5.9906657121723536e-05,0.007416043797466834,1.8105298334805346e-05,0.0008888348086562135,0.0030391600557478694,0.0020195670141638965,0.0019776116793244892,0.0005604387385532149,0.0,1.0526288767727253e-05,8.470566830600698e-05,0.0002988996074386098,0.09375,0.08508251113519494,0.0006577615351851321,1.3482205783209474e-05,0.0017299788758718126,-0.004284420675057812,0.00428442067505766,0.38806260099298795,0.007557085411750493,0.319711488909486,0.3210268707999187,0.06868963926996399
514.0,0.0003074530820480481,0.12117976793516291,0.006055452800377634,0.4076612590130588,0.011101401500763977,0.0387365584071701,8.925656014886378e-05,0.012380166754388895,0.09646721577946923,0.9035327842205312,0.039633045097355414,0.0002497155225535369,0.3899882729742951,6.5,0.14307669408591028,0.14156283088581584,0.9876198332456111,0.9997502844774464,0.9603669549026445,0.09646721577946869,0.9035327842205306,0.05023466955013099,0.5786789868561557,0.006144709360526498,0.007560556014219233,0.3332615990390148,0.31961282702946736,0.07082192749524789,0.015,0.00175,0.009859252080087907,0.00261556916327691,0.008660015210798244,0.002081512781393246,5.764745288400902e-05,0.007263104701344395,1.6735605027911958e-05,0.000916186423263887,0.003082145783595366,0.0020180498831591305,0.0019368279203585055,0.000555070075038199,0.0,9.692020251839496e-06,8.393276788286352e-05,0.00029286991963548454,0.09375,0.08528772680004428,0.0007399495694602742,1.5195488674336205e-05,0.001906310030008379,-0.004704076047735178,0.00470407604773479,0.3899882729742951,0.007560556014219233,0.3332615990390148,0.31961282702946736,0.07082192749524789
515.0,0.00029559460339299615,0.12500882676100988,0.005794407667765625,0.41290975966817933,0.010998868743690536,0.03788634549104505,8.245150909523693e-05,0.013168319946263262,0.10140962015288116,0.8985903798471191,0.04164063312594666,0.00026591824845611893,0.39192350070643994,6.5,0.14710291666136027,0.14565431474441887,0.9868316800537367,0.9997340817515439,0.9583593668740532,0.1014096201528809,0.8985903798471189,0.049263260347223815,0.5868038006639249,0.005876859176860862,0.007564485175250608,0.348243224702377,0.3180559696518425,0.07316956957261855,0.015,0.00175,0.009547374223258149,0.002595306582335395,0.008416755115516778,0.0020622878894419757,5.542398813618678e-05,0.007103689779570946,1.5459657955356924e-05,0.000945627416809131,0.0031234497557262346,0.0020178632114628806,0.0018943172745522524,0.0005499434371845269,0.0,8.882805454981465e-06,8.320077955617435e-05,0.000286590698811433,0.09375,0.08549944913568427,0.0008396442138156601,1.727960383492589e-05,0.0021148231458372746,-0.005193475972805672,0.005193475972805506,0.39192350070643994,0.007564485175250608,0.348243224702377,0.3180559696518425,0.07316956957261855
516.0,0.0002838974463713168,0.12914204154005193,0.00553247411813302,0.41786961981615267,0.010901140407158562,0.03700035006163454,7.608371490503645e-05,0.014067069433311851,0.10688300990439681,0.8931169900956039,0.04387630669840008,0.0002844367780955232,0.3938683315203105,6.5,0.15141864106039282,0.15003552253085953,0.9859329305666881,0.9997155632219044,0.9561236933016,0.10688300990439602,0.8931169900956031,0.048261471630069455,0.5949131518249976,0.005608557833038057,0.007568975918688164,0.36492693873681065,0.31633185188011526,0.0757694297045885,0.015,0.00175,0.009189998371600297,0.0025761955405240707,0.00816317679203242,0.002043963826342231,5.3230771194621906e-05,0.006937565636556476,1.4265696544694337e-05,0.0009774730025068797,0.003162845089539838,0.0020189488435709193,0.0018500175030817271,0.0005450570203579282,0.0,8.098181252030026e-06,8.251046922802165e-05,0.000280054758599544,0.09375,0.08571856958404798,0.0009621673051169385,1.984938593059841e-05,0.002364131978745354,-0.005769227596858412,0.005769227596857968,0.3938683315203105,0.007568975918688164,0.36492693873681065,0.31633185188011526,0.0757694297045885
517.0,0.0002723297335063541,0.133626985352524,0.005268445539143437,0.4224964480425949,0.010808190102220346,0.036076681019903536,7.010048740757652e-05,0.015102723905040848,0.112984051065056,0.8870159489349451,0.04638636205735365,0.00030583229085467213,0.3958228131132803,6.5,0.1560689191394396,0.15475180775465375,0.9848972760949591,0.9996941677091453,0.9536136379426462,0.11298405106505494,0.887015948934944,0.047227301343037806,0.6030083045172429,0.0053385460265510136,0.007574164330532257,0.3836582268530016,0.3144100239145077,0.0786674242559016,0.015,0.00175,0.008776956335532334,0.0025582411208090006,0.007898166408291756,0.0020265356441663152,5.1061825032441404e-05,0.006764377691231913,1.3143841388920599e-05,0.001012112746053644,0.003200057526540798,0.002021282473819377,0.0018038340509951769,0.0005404095051110174,0.0,7.337494955919075e-06,8.186300794984915e-05,0.00027325071054494347,0.09375,0.08594606250655096,0.001114855376788175,2.3064155777693853e-05,0.0026657537518634533,-0.006452734360778839,0.006452734360778228,0.3958228131132803,0.007574164330532257,0.3836582268530016,0.3144100239145077,0.0786674242559016
518.0,0.00026085767108265974,0.1385222254299625,0.0050011188610900445,0.42673548769172837,0.010720004809093296,0.03511279520999259,6.445756039751505e-05,0.016310295054652157,0.11983378106775613,0.8801662189322461,0.04923051538966549,0.0003308560165086892,0.39778699337438717,6.5,0.1611092795298214,0.1598589998145489,0.9836897049453477,0.9996691439834913,0.9507694846103344,0.11983378106775376,0.8801662189322438,0.04615811525056606,0.6110905131407766,0.00506557642148756,0.007580232584003356,0.4048827210953787,0.31225235896365755,0.08192104600718417,0.015,0.00175,0.008295274139309097,0.002541458030975392,0.007620443027759471,0.0020100009017049933,4.891081332799871e-05,0.006583649101873611,1.2085792574534073e-05,0.00105003068681286,0.0032347542485514024,0.002024866612999559,0.0017556397604996294,0.0005360002404546649,0.0,6.600046149363627e-06,8.126012975456169e-05,0.0002661631543662228,0.09375,0.08618308548398965,0.0013080388707535362,2.7150603152065276e-05,0.003035372933272912,-0.007271908668801341,0.007271908668800037,0.39778699337438717,0.007580232584003356,0.4048827210953787,0.31225235896365755,0.08192104600718417
519.0,0.0002494449881087636,0.1439005332282017,0.004729269981668346,0.4305184274715176,0.010636588192174406,0.03410546799379775,5.911761842455442e-05,0.017737183776986354,0.1275853394305699,0.8724146605694317,0.0524869678318698,0.000360532656064256,0.39976092043086386,6.5,0.16660877209719463,0.16542645460177757,0.9822628162230135,0.9996394673439357,0.9475130321681301,0.12758533943056827,0.8724146605694301,0.04505061879250548,0.6191610168856916,0.0047883876000929014,0.007587429169095581,0.4291839974453284,0.30981061807937094,0.08560303622952072,0.015,0.00175,0.007728228597059614,0.002525867860777912,0.007328519602743858,0.001994360286032701,4.677093527039318e-05,0.006394775248837079,1.1084553454603955e-05,0.0010918351032640655,0.003266528074430553,0.002029726995730616,0.0017052733996898877,0.0005318294096087203,0.0,5.8851651009484914e-06,8.070435950896172e-05,0.0002587728226817968,0.09375,0.0864309327398299,0.001556403182240998,3.243505055328978e-05,0.0034945821608390326,-0.008263432958632383,0.00826343295863155,0.39976092043086386,0.007587429169095581,0.4291839974453284,0.30981061807937094,0.08560303622952072
520.0,0.00023805302996206544,0.14985308447676315,0.0044516363539829065,0.43375921902142406,0.010557963793335028,0.033050749957118396,5.404917964462809e-05,0.019448532976996502,0.13643422248495843,0.863565777515043,0.05625957455475621,0.0003962837166859719,0.4017446426490078,6.5,0.1726539545163301,0.17154104542783435,0.9805514670230034,0.9996037162833139,0.9437404254452436,0.13643422248495682,0.8635657775150415,0.043900815960060124,0.6272210172486408,0.004505685533627534,0.007596098801296348,0.45733707511486826,0.3070232199172386,0.08980625568035526,0.015,0.00175,0.007054085183436552,0.002511501701551979,0.007020694640491076,0.0019796182112503183,4.4634943117887274e-05,0.0061970156169597005,1.0134221183367767e-05,0.001138298835364501,0.0032948778836598795,0.002035898349605559,0.0016525374978559203,0.0005278981896667515,0.0,5.192337259086317e-06,8.019933611468246e-05,0.0002510567621312124,0.09375,0.08669108668535375,0.0018812578506129524,3.939709665232204e-05,0.004073716107785924,-0.009475966093597493,0.009475966093596772,0.4017446426490078,0.007596098801296348,0.45733707511486826,0.3070232199172386,0.08980625568035526
521.0,0.00022664053805279333,0.15649511315681372,0.004166918184541407,0.43634841103737215,0.010484177255441918,0.031943929220596794,4.9225811291447546e-05,0.02153544784359956,0.14663240682274875,0.8533675931772522,0.0606885752949288,0.00044012139640733184,0.4037382086353484,6.5,0.17935426325481768,0.1783125337086823,0.9784645521564004,0.9995598786035925,0.9393114247050711,0.14663240682274778,0.8533675931772512,0.04270397282538295,0.6352716306702245,0.004216143995832855,0.007606729438628778,0.49038849313840616,0.3038107918508344,0.09465039324080567,0.015,0.00175,0.006244355554269533,0.002498395939305112,0.006695030943539466,0.00196578323539536,4.2495100884898755e-05,0.005989486728861898,9.229839617146414e-06,0.0011904159842514768,0.003319184303736869,0.002043408729548284,0.0015971964610298397,0.0005242088627720959,0.0,4.52134466451958e-06,7.97502997687723e-05,0.00024298882678778767,0.09375,0.08696513832906541,0.00231378686433463,4.8753358610011815e-05,0.004815922865965994,-0.010974524048402184,0.010974524048401796,0.4037382086353484,0.007606729438628778,0.49038849313840616,0.3038107918508344,0.09465039324080567
522.0,0.00021516471675488497,0.16397348339006304,0.0038738012716371677,0.43814552380428484,0.010415297731257477,0.030779496177199554,4.46256203233944e-05,0.024127207109582497,0.15850748455146202,0.8414925154485399,0.06596636024884922,0.0004949465593773151,0.40574166723739774,6.5,0.1868492098981866,0.1858807595802773,0.9758727928904175,0.9995050534406226,0.9340336397511507,0.15850748455146002,0.8414925154485379,0.04145458424553532,0.643313801102805,0.003918426891960563,0.007620024540648998,0.5297739633570373,0.3000701423662901,0.10029105516194448,0.015,0.00175,0.005261469608338135,0.002486601037767728,0.00634939613495701,0.0019528683246107772,4.034338439154093e-05,0.005771155533224917,8.36730381063645e-06,0.0012494819674479815,0.0033386796437641607,0.0020522390529327536,0.001538974808859978,0.000520764886562874,0.0,3.8724915014258045e-06,7.936482431034783e-05,0.00023454051621907266,0.09375,0.08725496266203088,0.0029002604965486234,6.159485482470136e-05,0.005783777348875363,-0.012846557344280085,0.012846557344279308,0.40574166723739774,0.007620024540648998,0.5297739633570373,0.3000701423662901,0.10029105516194448
523.0,0.0002035815807246284,0.17247688755566365,0.0035710337242023976,0.4389686991820009,0.010351416373514919,0.029551145037296098,4.023107107915652e-05,0.027409904770170888,0.17248896851776396,0.8275110314822374,0.07236155228225034,0.0005650247275462045,0.4077550675448964,6.5,0.1953180809458143,0.19442532251476366,0.972590095229829,0.9994349752724537,0.9276384477177496,0.17248896851776252,0.8275110314822359,0.04014637406261481,0.6513481481484755,0.003611264795281554,0.007637018496429955,0.5774980839062932,0.2956659749169048,0.10693226004593788,0.015,0.00175,0.00405563201682186,0.0024761701033531075,0.005981479663080954,0.0019408905700340475,3.817154638586783e-05,0.005540839694493019,7.543325827341847e-06,0.0013172091804692727,0.0033524120750067377,0.0020622651332916388,0.001477557251864805,0.0005175708186757461,0.0,3.2468597960251574e-06,7.905395830878135e-05,0.0002256826412405146,0.09375,0.08756249376175762,0.003709536790381829,7.96053358375487e-05,0.007069227820296564,-0.015210106316945415,0.015210106316944916,0.4077550675448964,0.007637018496429955,0.5774980839062932,0.2956659749169048,0.10693226004593788
